Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = 0000
Time = 127285000, rstn = 1, data_out = 00b1
Time = 127795000, rstn = 1, data_out = 00b9
Time = 128305000, rstn = 1, data_out = 00b1
Time = 128815000, rstn = 1, data_out = 00b6
Time = 129325000, rstn = 1, data_out = 008f
Time = 129835000, rstn = 1, data_out = 003c
Time = 130345000, rstn = 1, data_out = 0057
Time = 130855000, rstn = 1, data_out = 006c
Time = 131365000, rstn = 1, data_out = ffcc
Time = 131875000, rstn = 1, data_out = ff3d
Time = 132385000, rstn = 1, data_out = ff48
Time = 132895000, rstn = 1, data_out = ff58
Time = 133405000, rstn = 1, data_out = ff48
Time = 133915000, rstn = 1, data_out = ff4f
Time = 134425000, rstn = 1, data_out = ff51
Time = 134935000, rstn = 1, data_out = ff47
Time = 135445000, rstn = 1, data_out = ff4d
Time = 135955000, rstn = 1, data_out = ff51
Time = 136465000, rstn = 1, data_out = ff28
Time = 136975000, rstn = 1, data_out = fefa
Time = 137485000, rstn = 1, data_out = ff07
Time = 137995000, rstn = 1, data_out = ff08
Time = 138505000, rstn = 1, data_out = fedc
Time = 139015000, rstn = 1, data_out = feb6
Time = 139525000, rstn = 1, data_out = fe7a
Time = 140035000, rstn = 1, data_out = fe39
Time = 140545000, rstn = 1, data_out = fe3a
Time = 141055000, rstn = 1, data_out = fe48
Time = 141565000, rstn = 1, data_out = fe3a
Time = 142075000, rstn = 1, data_out = fe3f
Time = 142585000, rstn = 1, data_out = fe40
Time = 143095000, rstn = 1, data_out = fe3a
Time = 143605000, rstn = 1, data_out = fe42
Time = 144115000, rstn = 1, data_out = fe31
Time = 144625000, rstn = 1, data_out = fe17
Time = 145135000, rstn = 1, data_out = fe20
Time = 146155000, rstn = 1, data_out = fe14
Time = 147175000, rstn = 1, data_out = fe12
Time = 147685000, rstn = 1, data_out = fe11
Time = 148195000, rstn = 1, data_out = fe14
Time = 148705000, rstn = 1, data_out = fe11
Time = 149215000, rstn = 1, data_out = fe12
Time = 149725000, rstn = 1, data_out = fe14
Time = 150235000, rstn = 1, data_out = fe0f
Time = 150745000, rstn = 1, data_out = fe14
Time = 151765000, rstn = 1, data_out = fe1c
Time = 152275000, rstn = 1, data_out = fe39
Time = 152785000, rstn = 1, data_out = fe2c
Time = 153295000, rstn = 1, data_out = fe21
Time = 153805000, rstn = 1, data_out = fe88
Time = 154315000, rstn = 1, data_out = feeb
Time = 154825000, rstn = 1, data_out = fee0
Time = 155335000, rstn = 1, data_out = fed4
Time = 155845000, rstn = 1, data_out = fee5
Time = 156355000, rstn = 1, data_out = feda
Time = 156865000, rstn = 1, data_out = fedc
Time = 157375000, rstn = 1, data_out = fee2
Time = 157885000, rstn = 1, data_out = feda
Time = 158395000, rstn = 1, data_out = fee0
Time = 158905000, rstn = 1, data_out = fedf
Time = 159415000, rstn = 1, data_out = fefc
Time = 159925000, rstn = 1, data_out = ff44
Time = 160435000, rstn = 1, data_out = ff2d
Time = 160945000, rstn = 1, data_out = ff15
Time = 161455000, rstn = 1, data_out = ffb9
Time = 161965000, rstn = 1, data_out = 004e
Time = 162475000, rstn = 1, data_out = 003e
Time = 162985000, rstn = 1, data_out = 002f
Time = 163495000, rstn = 1, data_out = 0042
Time = 164005000, rstn = 1, data_out = 0036
Time = 164515000, rstn = 1, data_out = 003a
Time = 165025000, rstn = 1, data_out = 0040
Time = 165535000, rstn = 1, data_out = 0038
Time = 166045000, rstn = 1, data_out = 003e
Time = 166555000, rstn = 1, data_out = 0039
Time = 167065000, rstn = 1, data_out = 0061
Time = 167575000, rstn = 1, data_out = 00ae
Time = 168085000, rstn = 1, data_out = 0098
Time = 168595000, rstn = 1, data_out = 0085
Time = 169105000, rstn = 1, data_out = 010f
Time = 169615000, rstn = 1, data_out = 0188
Time = 170125000, rstn = 1, data_out = 017d
Time = 170635000, rstn = 1, data_out = 0172
Time = 171145000, rstn = 1, data_out = 017f
Time = 171655000, rstn = 1, data_out = 0178
Time = 172675000, rstn = 1, data_out = 017f
Time = 173185000, rstn = 1, data_out = 0179
Time = 174205000, rstn = 1, data_out = 0190
Time = 174715000, rstn = 1, data_out = 01ae
Time = 175225000, rstn = 1, data_out = 01ab
Time = 175735000, rstn = 1, data_out = 01a4
Time = 176245000, rstn = 1, data_out = 01c0
Time = 176755000, rstn = 1, data_out = 01db
Time = 177265000, rstn = 1, data_out = 01d5
Time = 177775000, rstn = 1, data_out = 01d4
Time = 178285000, rstn = 1, data_out = 01eb
Time = 178795000, rstn = 1, data_out = 01fc
Time = 179305000, rstn = 1, data_out = 01fd
Time = 179815000, rstn = 1, data_out = 01fa
Time = 180325000, rstn = 1, data_out = 01fe
Time = 180835000, rstn = 1, data_out = 01fb
Time = 181345000, rstn = 1, data_out = 01f9
Time = 181855000, rstn = 1, data_out = 01fa
Time = 182365000, rstn = 1, data_out = 01f0
Time = 182875000, rstn = 1, data_out = 01f6
Time = 183385000, rstn = 1, data_out = 01fd
Time = 183895000, rstn = 1, data_out = 01ba
Time = 184405000, rstn = 1, data_out = 0173
Time = 184915000, rstn = 1, data_out = 017c
Time = 185425000, rstn = 1, data_out = 0184
Time = 185935000, rstn = 1, data_out = 0177
Time = 186445000, rstn = 1, data_out = 0180
Time = 186955000, rstn = 1, data_out = 017f
Time = 187465000, rstn = 1, data_out = 0179
Time = 187975000, rstn = 1, data_out = 0181
Time = 188485000, rstn = 1, data_out = 017a
Time = 188995000, rstn = 1, data_out = 017b
Time = 189505000, rstn = 1, data_out = 0166
Time = 190015000, rstn = 1, data_out = 012d
Time = 190525000, rstn = 1, data_out = 0141
Time = 191035000, rstn = 1, data_out = 0156
Time = 191545000, rstn = 1, data_out = 00bc
Time = 192055000, rstn = 1, data_out = 002c
Time = 192565000, rstn = 1, data_out = 003c
Time = 193075000, rstn = 1, data_out = 004b
Time = 193585000, rstn = 1, data_out = 0037
Time = 194095000, rstn = 1, data_out = 0044
Time = 194605000, rstn = 1, data_out = 0041
Time = 195115000, rstn = 1, data_out = 0039
Time = 195625000, rstn = 1, data_out = 0043
Time = 196135000, rstn = 1, data_out = 003b
Time = 196645000, rstn = 1, data_out = 003f
Time = 197155000, rstn = 1, data_out = 001c
Time = 197665000, rstn = 1, data_out = ffcf
Time = 198175000, rstn = 1, data_out = ffe7
Time = 198685000, rstn = 1, data_out = fffe
Time = 199195000, rstn = 1, data_out = ff5f
Time = 199705000, rstn = 1, data_out = fecf
Time = 200215000, rstn = 1, data_out = fedf
Time = 200725000, rstn = 1, data_out = feeb
Time = 201235000, rstn = 1, data_out = fedb
Time = 201745000, rstn = 1, data_out = fee6
Time = 202255000, rstn = 1, data_out = fee2
Time = 202765000, rstn = 1, data_out = fedd
Time = 203275000, rstn = 1, data_out = fee2
Time = 203785000, rstn = 1, data_out = fede
Time = 204295000, rstn = 1, data_out = fee3
Time = 204805000, rstn = 1, data_out = fec3
Time = 205315000, rstn = 1, data_out = fe8a
Time = 205825000, rstn = 1, data_out = fe9a
Time = 206335000, rstn = 1, data_out = fea7
Time = 206845000, rstn = 1, data_out = fe52
Time = 207355000, rstn = 1, data_out = fe0d
Time = 207865000, rstn = 1, data_out = fe12
Time = 208375000, rstn = 1, data_out = fe16
Time = 208885000, rstn = 1, data_out = fe12
Time = 209395000, rstn = 1, data_out = fe15
Time = 209905000, rstn = 1, data_out = fe14
Time = 210415000, rstn = 1, data_out = fe12
Time = 211945000, rstn = 1, data_out = fe15
Time = 212455000, rstn = 1, data_out = fe0a
Time = 212965000, rstn = 1, data_out = fe05
Time = 213475000, rstn = 1, data_out = fe04
Time = 213985000, rstn = 1, data_out = fe03
Time = 214495000, rstn = 1, data_out = fe1f
Time = 215005000, rstn = 1, data_out = fe42
Time = 215515000, rstn = 1, data_out = fe3f
Time = 216025000, rstn = 1, data_out = fe38
Time = 216535000, rstn = 1, data_out = fe43
Time = 217045000, rstn = 1, data_out = fe3b
Time = 217555000, rstn = 1, data_out = fe39
Time = 218065000, rstn = 1, data_out = fe42
Time = 218575000, rstn = 1, data_out = fe39
Time = 219085000, rstn = 1, data_out = fe3c
Time = 219595000, rstn = 1, data_out = fe55
Time = 220105000, rstn = 1, data_out = fe67
Time = 220615000, rstn = 1, data_out = fe6b
Time = 221125000, rstn = 1, data_out = fe64
Time = 221635000, rstn = 1, data_out = fe82
Time = 222145000, rstn = 1, data_out = feb7
Time = 222655000, rstn = 1, data_out = fea6
Time = 223165000, rstn = 1, data_out = fe99
Time = 223675000, rstn = 1, data_out = fefc
Time = 224185000, rstn = 1, data_out = ff51
Time = 224695000, rstn = 1, data_out = ff4b
Time = 225205000, rstn = 1, data_out = ff43
Time = 225715000, rstn = 1, data_out = ff4b
Time = 226225000, rstn = 1, data_out = ff48
Time = 226735000, rstn = 1, data_out = ff46
Time = 227245000, rstn = 1, data_out = ff6b
Time = 227755000, rstn = 1, data_out = ffab
Time = 228265000, rstn = 1, data_out = ff96
Time = 228775000, rstn = 1, data_out = ff82
Time = 229285000, rstn = 1, data_out = 0027
Time = 229795000, rstn = 1, data_out = 00c7
Time = 230305000, rstn = 1, data_out = 00b5
Time = 230815000, rstn = 1, data_out = 00a3
Time = 231325000, rstn = 1, data_out = 00bb
Time = 231835000, rstn = 1, data_out = 00ac
Time = 232345000, rstn = 1, data_out = 00ae
Time = 232855000, rstn = 1, data_out = 00b8
Time = 233365000, rstn = 1, data_out = 00ac
Time = 233875000, rstn = 1, data_out = 00b3
Time = 234385000, rstn = 1, data_out = 00b2
Time = 234895000, rstn = 1, data_out = 00ce
Time = 235405000, rstn = 1, data_out = 0113
Time = 235915000, rstn = 1, data_out = 00ff
Time = 236425000, rstn = 1, data_out = 00eb
Time = 236935000, rstn = 1, data_out = 0165
Time = 237445000, rstn = 1, data_out = 01cc
Time = 237955000, rstn = 1, data_out = 01c1
Time = 238465000, rstn = 1, data_out = 01bb
Time = 238975000, rstn = 1, data_out = 01c3
Time = 239485000, rstn = 1, data_out = 01bc
Time = 239995000, rstn = 1, data_out = 01c0
Time = 240505000, rstn = 1, data_out = 01c2
Time = 241015000, rstn = 1, data_out = 01c0
Time = 241525000, rstn = 1, data_out = 01c2
Time = 242035000, rstn = 1, data_out = 01be
Time = 242545000, rstn = 1, data_out = 01cf
Time = 243055000, rstn = 1, data_out = 01e8
Time = 243565000, rstn = 1, data_out = 01e3
Time = 244075000, rstn = 1, data_out = 01e0
Time = 244585000, rstn = 1, data_out = 01ea
Time = 245095000, rstn = 1, data_out = 01ec
Time = 245605000, rstn = 1, data_out = 01ed
Time = 246115000, rstn = 1, data_out = 01ef
Time = 246625000, rstn = 1, data_out = 01eb
Time = 247135000, rstn = 1, data_out = 01ee
Time = 247645000, rstn = 1, data_out = 01ef
Time = 248155000, rstn = 1, data_out = 01ec
Time = 248665000, rstn = 1, data_out = 01f0
Time = 249175000, rstn = 1, data_out = 01ed
Time = 249685000, rstn = 1, data_out = 01eb
Time = 250195000, rstn = 1, data_out = 01e3
Time = 250705000, rstn = 1, data_out = 01c2
Time = 251215000, rstn = 1, data_out = 01cf
Time = 251725000, rstn = 1, data_out = 01dd
Time = 252235000, rstn = 1, data_out = 0176
Time = 252745000, rstn = 1, data_out = 0114
Time = 253255000, rstn = 1, data_out = 0121
Time = 253765000, rstn = 1, data_out = 012b
Time = 254275000, rstn = 1, data_out = 011b
Time = 254785000, rstn = 1, data_out = 0127
Time = 255295000, rstn = 1, data_out = 0123
Time = 255805000, rstn = 1, data_out = 011f
Time = 256315000, rstn = 1, data_out = 0127
Time = 256825000, rstn = 1, data_out = 011e
Time = 257335000, rstn = 1, data_out = 0123
Time = 257845000, rstn = 1, data_out = 0101
Time = 258355000, rstn = 1, data_out = 00b3
Time = 258865000, rstn = 1, data_out = 00ce
Time = 259375000, rstn = 1, data_out = 00e3
Time = 259885000, rstn = 1, data_out = 0044
Time = 260395000, rstn = 1, data_out = ffb5
Time = 260905000, rstn = 1, data_out = ffc0
Time = 261415000, rstn = 1, data_out = ffd1
Time = 261925000, rstn = 1, data_out = ffc0
Time = 262435000, rstn = 1, data_out = ffc7
Time = 262945000, rstn = 1, data_out = ffca
Time = 263455000, rstn = 1, data_out = ffbf
Time = 263965000, rstn = 1, data_out = ffc5
Time = 264475000, rstn = 1, data_out = ffcb
Time = 264985000, rstn = 1, data_out = ff9d
Time = 265495000, rstn = 1, data_out = ff6b
Time = 266005000, rstn = 1, data_out = ff7a
Time = 267025000, rstn = 1, data_out = ff49
Time = 267535000, rstn = 1, data_out = ff1e
Time = 268045000, rstn = 1, data_out = fed1
Time = 268555000, rstn = 1, data_out = fe7e
Time = 269065000, rstn = 1, data_out = fe7f
Time = 269575000, rstn = 1, data_out = fe91
Time = 270085000, rstn = 1, data_out = fe80
Time = 270595000, rstn = 1, data_out = fe86
Time = 271105000, rstn = 1, data_out = fe89
Time = 271615000, rstn = 1, data_out = fe80
Time = 272125000, rstn = 1, data_out = fe8a
Time = 272635000, rstn = 1, data_out = fe71
Time = 273145000, rstn = 1, data_out = fe47
Time = 273655000, rstn = 1, data_out = fe56
Time = 274165000, rstn = 1, data_out = fe5b
Time = 274675000, rstn = 1, data_out = fe27
Time = 275185000, rstn = 1, data_out = fe01
Time = 275695000, rstn = 1, data_out = fe02
Time = 276205000, rstn = 1, data_out = fe06
Time = 276715000, rstn = 1, data_out = fe03
Time = 277225000, rstn = 1, data_out = fe04
Time = 277735000, rstn = 1, data_out = fe05
Time = 278245000, rstn = 1, data_out = fe04
Time = 278755000, rstn = 1, data_out = fe02
Time = 279265000, rstn = 1, data_out = fe04
Time = 279775000, rstn = 1, data_out = fe05
Time = 280795000, rstn = 1, data_out = fe11
Time = 281305000, rstn = 1, data_out = fe09
Time = 281815000, rstn = 1, data_out = fe03
Time = 282325000, rstn = 1, data_out = fe47
Time = 282835000, rstn = 1, data_out = fe8a
Time = 283345000, rstn = 1, data_out = fe83
Time = 283855000, rstn = 1, data_out = fe7a
Time = 284365000, rstn = 1, data_out = fe87
Time = 284875000, rstn = 1, data_out = fe7e
Time = 285385000, rstn = 1, data_out = fe7f
Time = 285895000, rstn = 1, data_out = fe85
Time = 286405000, rstn = 1, data_out = fe7d
Time = 286915000, rstn = 1, data_out = fe83
Time = 287935000, rstn = 1, data_out = fe9a
Time = 288445000, rstn = 1, data_out = fed8
Time = 288955000, rstn = 1, data_out = fec3
Time = 289465000, rstn = 1, data_out = fead
Time = 289975000, rstn = 1, data_out = ff45
Time = 290485000, rstn = 1, data_out = ffd2
Time = 290995000, rstn = 1, data_out = ffc2
Time = 291505000, rstn = 1, data_out = ffb4
Time = 292015000, rstn = 1, data_out = ffc7
Time = 292525000, rstn = 1, data_out = ffba
Time = 293035000, rstn = 1, data_out = ffbe
Time = 293545000, rstn = 1, data_out = ffc4
Time = 294055000, rstn = 1, data_out = ffbc
Time = 294565000, rstn = 1, data_out = ffc3
Time = 295075000, rstn = 1, data_out = ffbe
Time = 295585000, rstn = 1, data_out = ffe5
Time = 296095000, rstn = 1, data_out = 0036
Time = 296605000, rstn = 1, data_out = 001e
Time = 297115000, rstn = 1, data_out = 0009
Time = 297625000, rstn = 1, data_out = 00a3
Time = 298135000, rstn = 1, data_out = 012d
Time = 298645000, rstn = 1, data_out = 0120
Time = 299155000, rstn = 1, data_out = 0113
Time = 299665000, rstn = 1, data_out = 0124
Time = 300175000, rstn = 1, data_out = 011a
Time = 301195000, rstn = 1, data_out = 0124
Time = 301705000, rstn = 1, data_out = 011b
Time = 302215000, rstn = 1, data_out = 011c
Time = 302725000, rstn = 1, data_out = 013b
Time = 303235000, rstn = 1, data_out = 015f
Time = 303745000, rstn = 1, data_out = 015c
Time = 304255000, rstn = 1, data_out = 0153
Time = 304765000, rstn = 1, data_out = 0179
Time = 305275000, rstn = 1, data_out = 01a3
Time = 305785000, rstn = 1, data_out = 0199
Time = 306295000, rstn = 1, data_out = 0194
Time = 306805000, rstn = 1, data_out = 01c6
Time = 307315000, rstn = 1, data_out = 01ee
Time = 307825000, rstn = 1, data_out = 01ed
Time = 308335000, rstn = 1, data_out = 01e8
Time = 308845000, rstn = 1, data_out = 01ef
Time = 309355000, rstn = 1, data_out = 01eb
Time = 309865000, rstn = 1, data_out = 01e8
Time = 310375000, rstn = 1, data_out = 01f3
Time = 310885000, rstn = 1, data_out = 01f9
Time = 311905000, rstn = 1, data_out = 01fc
Time = 312415000, rstn = 1, data_out = 01df
Time = 312925000, rstn = 1, data_out = 01be
Time = 313435000, rstn = 1, data_out = 01c2
Time = 313945000, rstn = 1, data_out = 01c6
Time = 314455000, rstn = 1, data_out = 01c0
Time = 314965000, rstn = 1, data_out = 01c4
Time = 315985000, rstn = 1, data_out = 01c0
Time = 316495000, rstn = 1, data_out = 01c5
Time = 317005000, rstn = 1, data_out = 01c1
Time = 318025000, rstn = 1, data_out = 01b2
Time = 318535000, rstn = 1, data_out = 0187
Time = 319045000, rstn = 1, data_out = 0197
Time = 319555000, rstn = 1, data_out = 01a8
Time = 320065000, rstn = 1, data_out = 0124
Time = 320575000, rstn = 1, data_out = 00a6
Time = 321085000, rstn = 1, data_out = 00b4
Time = 321595000, rstn = 1, data_out = 00c3
Time = 322105000, rstn = 1, data_out = 00af
Time = 322615000, rstn = 1, data_out = 00bc
Time = 323125000, rstn = 1, data_out = 00b9
Time = 323635000, rstn = 1, data_out = 00b1
Time = 324145000, rstn = 1, data_out = 00bb
Time = 324655000, rstn = 1, data_out = 00b4
