Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = 0000
Time = 6365000, rstn = 1, data_out = 345c
Time = 6415000, rstn = 1, data_out = c945
Time = 6465000, rstn = 1, data_out = 2247
Time = 6515000, rstn = 1, data_out = 9621
Time = 6565000, rstn = 1, data_out = 99a1
Time = 6615000, rstn = 1, data_out = 1a7a
Time = 6665000, rstn = 1, data_out = bb55
Time = 6715000, rstn = 1, data_out = 4d77
Time = 6765000, rstn = 1, data_out = 0540
Time = 6815000, rstn = 1, data_out = 5e74
Time = 6865000, rstn = 1, data_out = 5030
Time = 6915000, rstn = 1, data_out = 1343
Time = 6965000, rstn = 1, data_out = 74f3
Time = 7015000, rstn = 1, data_out = 930a
Time = 7065000, rstn = 1, data_out = deea
Time = 7115000, rstn = 1, data_out = e521
Time = 7165000, rstn = 1, data_out = e8bf
Time = 7215000, rstn = 1, data_out = bba0
Time = 7265000, rstn = 1, data_out = 697f
Time = 7315000, rstn = 1, data_out = c52b
Time = 7365000, rstn = 1, data_out = 62c7
Time = 7415000, rstn = 1, data_out = d6f0
Time = 7465000, rstn = 1, data_out = f01b
Time = 7515000, rstn = 1, data_out = b28c
Time = 7565000, rstn = 1, data_out = de91
Time = 7615000, rstn = 1, data_out = e2ed
Time = 7665000, rstn = 1, data_out = 71aa
Time = 7715000, rstn = 1, data_out = ad1f
Time = 7765000, rstn = 1, data_out = 608e
Time = 7815000, rstn = 1, data_out = e2ad
Time = 7865000, rstn = 1, data_out = f04f
Time = 7915000, rstn = 1, data_out = b722
Time = 7965000, rstn = 1, data_out = e544
Time = 8015000, rstn = 1, data_out = d419
Time = 8065000, rstn = 1, data_out = 6b2a
Time = 8115000, rstn = 1, data_out = cd34
Time = 8165000, rstn = 1, data_out = 6de9
Time = 8215000, rstn = 1, data_out = b860
Time = 8265000, rstn = 1, data_out = e217
Time = 11475000, rstn = 1, data_out = 5822
Time = 11525000, rstn = 1, data_out = 1226
Time = 11575000, rstn = 1, data_out = 03c8
Time = 11625000, rstn = 1, data_out = f5c2
Time = 11675000, rstn = 1, data_out = ae44
Time = 11725000, rstn = 1, data_out = d959
Time = 11775000, rstn = 1, data_out = 2845
Time = 11825000, rstn = 1, data_out = 3107
Time = 11875000, rstn = 1, data_out = 74f4
Time = 11925000, rstn = 1, data_out = b0bb
Time = 11975000, rstn = 1, data_out = 1069
Time = 12025000, rstn = 1, data_out = 5733
Time = 12075000, rstn = 1, data_out = 4bb9
Time = 12125000, rstn = 1, data_out = 9fda
Time = 12175000, rstn = 1, data_out = 561e
Time = 12225000, rstn = 1, data_out = 670d
Time = 12275000, rstn = 1, data_out = 0601
Time = 12325000, rstn = 1, data_out = 8ffc
Time = 12375000, rstn = 1, data_out = 9cf0
Time = 12425000, rstn = 1, data_out = 7803
Time = 12475000, rstn = 1, data_out = 24b0
Time = 12525000, rstn = 1, data_out = 113c
Time = 12575000, rstn = 1, data_out = 0273
Time = 12625000, rstn = 1, data_out = cb73
Time = 12675000, rstn = 1, data_out = e2e7
Time = 12725000, rstn = 1, data_out = 570e
Time = 12775000, rstn = 1, data_out = a923
Time = 12825000, rstn = 1, data_out = 5cf7
Time = 12875000, rstn = 1, data_out = 2dcb
Time = 12925000, rstn = 1, data_out = 8fe7
Time = 12975000, rstn = 1, data_out = 9205
Time = 13025000, rstn = 1, data_out = bbd8
Time = 13075000, rstn = 1, data_out = c53d
Time = 13125000, rstn = 1, data_out = 2ca6
Time = 13175000, rstn = 1, data_out = 1567
Time = 13225000, rstn = 1, data_out = 1e4b
Time = 13275000, rstn = 1, data_out = 4784
Time = 13325000, rstn = 1, data_out = c6e3
Time = 13375000, rstn = 1, data_out = 8a5c
Time = 13425000, rstn = 1, data_out = 844d
Time = 13475000, rstn = 1, data_out = d943
Time = 13525000, rstn = 1, data_out = 60b9
Time = 13575000, rstn = 1, data_out = f202
Time = 13625000, rstn = 1, data_out = ebbe
Time = 13675000, rstn = 1, data_out = 784f
Time = 13725000, rstn = 1, data_out = f6d5
Time = 13775000, rstn = 1, data_out = 4b47
Time = 13825000, rstn = 1, data_out = 5702
Time = 13875000, rstn = 1, data_out = 25b3
Time = 13925000, rstn = 1, data_out = 8a64
Time = 13975000, rstn = 1, data_out = 9639
Time = 14025000, rstn = 1, data_out = c2a3
Time = 14075000, rstn = 1, data_out = e077
Time = 14125000, rstn = 1, data_out = 1b50
Time = 14175000, rstn = 1, data_out = d2be
Time = 14225000, rstn = 1, data_out = 333e
Time = 14275000, rstn = 1, data_out = a98d
Time = 14325000, rstn = 1, data_out = a85c
Time = 14375000, rstn = 1, data_out = 0220
Time = 14425000, rstn = 1, data_out = a560
Time = 14475000, rstn = 1, data_out = 7fc8
Time = 14525000, rstn = 1, data_out = 33e4
Time = 14575000, rstn = 1, data_out = 241c
Time = 14625000, rstn = 1, data_out = 1c6c
Time = 14675000, rstn = 1, data_out = 65a0
Time = 14725000, rstn = 1, data_out = ba51
Time = 14775000, rstn = 1, data_out = 36a5
Time = 14825000, rstn = 1, data_out = 966f
Time = 14875000, rstn = 1, data_out = 5795
Time = 14925000, rstn = 1, data_out = 3ceb
Time = 14975000, rstn = 1, data_out = 3c29
Time = 15025000, rstn = 1, data_out = 131f
Time = 15075000, rstn = 1, data_out = 56b3
Time = 15125000, rstn = 1, data_out = bcc9
Time = 15175000, rstn = 1, data_out = 344b
Time = 15225000, rstn = 1, data_out = 94dc
Time = 15275000, rstn = 1, data_out = 6550
Time = 15325000, rstn = 1, data_out = 3780
Time = 15375000, rstn = 1, data_out = 1e0a
Time = 15425000, rstn = 1, data_out = 1a98
Time = 15475000, rstn = 1, data_out = 811f
Time = 15525000, rstn = 1, data_out = af5c
Time = 15575000, rstn = 1, data_out = faa5
Time = 15625000, rstn = 1, data_out = a442
Time = 15675000, rstn = 1, data_out = aa1f
Time = 15725000, rstn = 1, data_out = 2212
Time = 15775000, rstn = 1, data_out = ca0e
Time = 15825000, rstn = 1, data_out = 3336
Time = 19035000, rstn = 1, data_out = 7b41
Time = 19085000, rstn = 1, data_out = a017
Time = 19135000, rstn = 1, data_out = 8439
Time = 19185000, rstn = 1, data_out = 6313
Time = 19235000, rstn = 1, data_out = dcbe
Time = 19285000, rstn = 1, data_out = 98fa
Time = 19335000, rstn = 1, data_out = 6f72
Time = 19385000, rstn = 1, data_out = a9aa
Time = 19435000, rstn = 1, data_out = d938
Time = 19485000, rstn = 1, data_out = 2db1
Time = 19535000, rstn = 1, data_out = a5f0
Time = 19585000, rstn = 1, data_out = 0af0
Time = 19635000, rstn = 1, data_out = a26f
Time = 19685000, rstn = 1, data_out = bb67
Time = 19735000, rstn = 1, data_out = 1422
Time = 19785000, rstn = 1, data_out = 7e50
Time = 19835000, rstn = 1, data_out = 3562
Time = 19885000, rstn = 1, data_out = 47e7
Time = 19935000, rstn = 1, data_out = 812f
Time = 19985000, rstn = 1, data_out = f1f0
Time = 20035000, rstn = 1, data_out = de1c
Time = 20085000, rstn = 1, data_out = 0937
Time = 20135000, rstn = 1, data_out = 185a
Time = 20185000, rstn = 1, data_out = 2f1d
Time = 20235000, rstn = 1, data_out = 8dfb
Time = 20285000, rstn = 1, data_out = 4506
Time = 20335000, rstn = 1, data_out = 70d9
Time = 20385000, rstn = 1, data_out = 685a
Time = 20435000, rstn = 1, data_out = 1b4f
Time = 20485000, rstn = 1, data_out = eac1
Time = 20535000, rstn = 1, data_out = afd3
Time = 20585000, rstn = 1, data_out = 8aab
Time = 20635000, rstn = 1, data_out = 5767
Time = 20685000, rstn = 1, data_out = ac80
Time = 20735000, rstn = 1, data_out = 4d85
Time = 20785000, rstn = 1, data_out = cb04
Time = 20835000, rstn = 1, data_out = bcff
Time = 20885000, rstn = 1, data_out = 662b
Time = 20935000, rstn = 1, data_out = e0ae
Time = 20985000, rstn = 1, data_out = 1384
Time = 21035000, rstn = 1, data_out = 2c1c
Time = 21085000, rstn = 1, data_out = 1462
Time = 21135000, rstn = 1, data_out = 6847
Time = 21185000, rstn = 1, data_out = 667a
Time = 21235000, rstn = 1, data_out = a5c4
Time = 21285000, rstn = 1, data_out = b94f
Time = 21335000, rstn = 1, data_out = e558
Time = 21385000, rstn = 1, data_out = c29b
Time = 21435000, rstn = 1, data_out = 2ae2
Time = 21485000, rstn = 1, data_out = 5612
Time = 21535000, rstn = 1, data_out = 5a22
Time = 21585000, rstn = 1, data_out = 290d
Time = 21635000, rstn = 1, data_out = b953
Time = 21685000, rstn = 1, data_out = e872
Time = 21735000, rstn = 1, data_out = c369
Time = 21785000, rstn = 1, data_out = 9904
Time = 21835000, rstn = 1, data_out = 5142
Time = 21885000, rstn = 1, data_out = 6e06
Time = 21935000, rstn = 1, data_out = 2252
Time = 21985000, rstn = 1, data_out = 149d
Time = 22035000, rstn = 1, data_out = f37c
Time = 22085000, rstn = 1, data_out = eb6e
Time = 22135000, rstn = 1, data_out = 77f3
Time = 22185000, rstn = 1, data_out = 985c
Time = 22235000, rstn = 1, data_out = 9f19
Time = 22285000, rstn = 1, data_out = 5d45
Time = 22335000, rstn = 1, data_out = c308
Time = 22385000, rstn = 1, data_out = 28e7
Time = 22435000, rstn = 1, data_out = 5624
Time = 22485000, rstn = 1, data_out = c57d
Time = 22535000, rstn = 1, data_out = 0601
Time = 22585000, rstn = 1, data_out = c3fb
Time = 22635000, rstn = 1, data_out = 153c
Time = 22685000, rstn = 1, data_out = 2229
Time = 22735000, rstn = 1, data_out = 3ed8
Time = 22785000, rstn = 1, data_out = 6881
Time = 22835000, rstn = 1, data_out = dc6c
Time = 22885000, rstn = 1, data_out = 7446
Time = 22935000, rstn = 1, data_out = 6f82
Time = 22985000, rstn = 1, data_out = 19be
Time = 23035000, rstn = 1, data_out = af00
Time = 23085000, rstn = 1, data_out = bbd6
Time = 23135000, rstn = 1, data_out = 95ee
Time = 23185000, rstn = 1, data_out = d37e
Time = 23235000, rstn = 1, data_out = 8775
Time = 23285000, rstn = 1, data_out = f693
Time = 23335000, rstn = 1, data_out = b455
Time = 23385000, rstn = 1, data_out = 9b33
Time = 26595000, rstn = 1, data_out = af48
Time = 26645000, rstn = 1, data_out = e193
Time = 26695000, rstn = 1, data_out = db9b
Time = 26745000, rstn = 1, data_out = 5fb0
Time = 26795000, rstn = 1, data_out = c70e
Time = 26845000, rstn = 1, data_out = 5e93
Time = 26895000, rstn = 1, data_out = 61b1
Time = 26945000, rstn = 1, data_out = 02be
Time = 26995000, rstn = 1, data_out = 3b1c
Time = 27045000, rstn = 1, data_out = 7a74
Time = 27095000, rstn = 1, data_out = 13da
Time = 27145000, rstn = 1, data_out = dd85
Time = 27195000, rstn = 1, data_out = 0a45
Time = 27245000, rstn = 1, data_out = ca74
Time = 27295000, rstn = 1, data_out = d8aa
Time = 27345000, rstn = 1, data_out = 8ea6
Time = 27395000, rstn = 1, data_out = 455e
Time = 27445000, rstn = 1, data_out = 1942
Time = 27495000, rstn = 1, data_out = 9d9a
Time = 27545000, rstn = 1, data_out = 3fd6
Time = 27595000, rstn = 1, data_out = ed9c
Time = 27645000, rstn = 1, data_out = 2649
Time = 27695000, rstn = 1, data_out = 9b10
Time = 27745000, rstn = 1, data_out = b919
Time = 27795000, rstn = 1, data_out = 8085
Time = 27845000, rstn = 1, data_out = b5cc
Time = 27895000, rstn = 1, data_out = 2db3
Time = 27945000, rstn = 1, data_out = 5fa2
Time = 27995000, rstn = 1, data_out = 7e38
Time = 28045000, rstn = 1, data_out = f3e5
Time = 28095000, rstn = 1, data_out = bc86
Time = 28145000, rstn = 1, data_out = d7d8
Time = 28195000, rstn = 1, data_out = 511d
Time = 28245000, rstn = 1, data_out = f4aa
Time = 28295000, rstn = 1, data_out = 3afa
Time = 28345000, rstn = 1, data_out = d9c8
Time = 28395000, rstn = 1, data_out = cf03
Time = 28445000, rstn = 1, data_out = e704
Time = 28495000, rstn = 1, data_out = b6ae
Time = 28545000, rstn = 1, data_out = e9fa
Time = 28595000, rstn = 1, data_out = 51c9
Time = 28645000, rstn = 1, data_out = cd3d
Time = 28695000, rstn = 1, data_out = 2f71
Time = 28745000, rstn = 1, data_out = 0887
Time = 28795000, rstn = 1, data_out = d887
Time = 28845000, rstn = 1, data_out = a3f2
Time = 28895000, rstn = 1, data_out = a352
Time = 28945000, rstn = 1, data_out = 3482
Time = 28995000, rstn = 1, data_out = 60e2
Time = 29045000, rstn = 1, data_out = 6c5d
Time = 29095000, rstn = 1, data_out = 149d
Time = 29145000, rstn = 1, data_out = 6d95
Time = 29195000, rstn = 1, data_out = ed00
Time = 29245000, rstn = 1, data_out = 28b3
Time = 29295000, rstn = 1, data_out = 8322
Time = 29345000, rstn = 1, data_out = b500
Time = 29395000, rstn = 1, data_out = 7bde
Time = 29445000, rstn = 1, data_out = d58e
Time = 29495000, rstn = 1, data_out = edea
Time = 29545000, rstn = 1, data_out = 09c3
Time = 29595000, rstn = 1, data_out = 0d5c
Time = 29645000, rstn = 1, data_out = 7511
Time = 29695000, rstn = 1, data_out = 572f
Time = 29745000, rstn = 1, data_out = 6dff
Time = 29795000, rstn = 1, data_out = a165
Time = 29845000, rstn = 1, data_out = 0624
Time = 29895000, rstn = 1, data_out = bde9
Time = 29945000, rstn = 1, data_out = dfa4
Time = 29995000, rstn = 1, data_out = 36e8
Time = 30045000, rstn = 1, data_out = 87be
Time = 30095000, rstn = 1, data_out = 2223
Time = 30145000, rstn = 1, data_out = 5fa1
Time = 30195000, rstn = 1, data_out = cee7
Time = 30245000, rstn = 1, data_out = fd3a
Time = 30295000, rstn = 1, data_out = 84ed
Time = 30345000, rstn = 1, data_out = ecdd
Time = 30395000, rstn = 1, data_out = 6852
Time = 30445000, rstn = 1, data_out = 631e
Time = 30495000, rstn = 1, data_out = e636
Time = 30545000, rstn = 1, data_out = 8ac6
Time = 30595000, rstn = 1, data_out = 0553
Time = 30645000, rstn = 1, data_out = bb9f
Time = 30695000, rstn = 1, data_out = 4522
Time = 30745000, rstn = 1, data_out = 34d9
Time = 30795000, rstn = 1, data_out = a169
Time = 30845000, rstn = 1, data_out = 05d6
Time = 30895000, rstn = 1, data_out = a3fe
Time = 30945000, rstn = 1, data_out = ed4f
Time = 34155000, rstn = 1, data_out = 694f
Time = 34205000, rstn = 1, data_out = 1a24
Time = 34255000, rstn = 1, data_out = 13a6
Time = 34305000, rstn = 1, data_out = 55ce
Time = 34355000, rstn = 1, data_out = 1364
Time = 34405000, rstn = 1, data_out = 4a2a
Time = 34455000, rstn = 1, data_out = 2d4f
Time = 34505000, rstn = 1, data_out = cffa
Time = 34555000, rstn = 1, data_out = a888
Time = 34605000, rstn = 1, data_out = c6c1
Time = 34655000, rstn = 1, data_out = 0855
Time = 34705000, rstn = 1, data_out = 92be
Time = 34755000, rstn = 1, data_out = df12
Time = 34805000, rstn = 1, data_out = 11b7
Time = 34855000, rstn = 1, data_out = 3784
Time = 34905000, rstn = 1, data_out = 47b8
Time = 34955000, rstn = 1, data_out = b0dc
Time = 35005000, rstn = 1, data_out = 5ed9
Time = 35055000, rstn = 1, data_out = 67ce
Time = 35105000, rstn = 1, data_out = fcb2
Time = 35155000, rstn = 1, data_out = 2149
Time = 35205000, rstn = 1, data_out = 00ce
Time = 35255000, rstn = 1, data_out = db84
Time = 35305000, rstn = 1, data_out = 85b4
Time = 35355000, rstn = 1, data_out = d84a
Time = 35405000, rstn = 1, data_out = ebcf
Time = 35455000, rstn = 1, data_out = e4da
Time = 35505000, rstn = 1, data_out = 7609
Time = 35555000, rstn = 1, data_out = 9ae3
Time = 35605000, rstn = 1, data_out = 78e6
Time = 35655000, rstn = 1, data_out = f7b9
Time = 35705000, rstn = 1, data_out = bb72
Time = 35755000, rstn = 1, data_out = 705d
Time = 35805000, rstn = 1, data_out = 645e
Time = 35855000, rstn = 1, data_out = 7ded
Time = 35905000, rstn = 1, data_out = d288
Time = 35955000, rstn = 1, data_out = e392
Time = 36005000, rstn = 1, data_out = 42a7
Time = 36055000, rstn = 1, data_out = 0941
Time = 36105000, rstn = 1, data_out = f7ee
Time = 36155000, rstn = 1, data_out = 52c8
Time = 36205000, rstn = 1, data_out = 1289
Time = 36255000, rstn = 1, data_out = 9885
Time = 36305000, rstn = 1, data_out = 2bbf
Time = 36355000, rstn = 1, data_out = be0d
Time = 36405000, rstn = 1, data_out = d430
Time = 36455000, rstn = 1, data_out = 2ad6
Time = 36505000, rstn = 1, data_out = 6a84
Time = 36555000, rstn = 1, data_out = 22f8
Time = 36605000, rstn = 1, data_out = 89d1
Time = 36655000, rstn = 1, data_out = c495
Time = 36705000, rstn = 1, data_out = b895
Time = 36755000, rstn = 1, data_out = 83c6
Time = 36805000, rstn = 1, data_out = 3129
Time = 36855000, rstn = 1, data_out = 6146
Time = 36905000, rstn = 1, data_out = 12cc
Time = 36955000, rstn = 1, data_out = df69
Time = 37005000, rstn = 1, data_out = cb50
Time = 37055000, rstn = 1, data_out = 045a
Time = 37105000, rstn = 1, data_out = 7b35
Time = 37155000, rstn = 1, data_out = 359e
Time = 37205000, rstn = 1, data_out = 5967
Time = 37255000, rstn = 1, data_out = add8
Time = 37305000, rstn = 1, data_out = f0a5
Time = 37355000, rstn = 1, data_out = 8684
Time = 37405000, rstn = 1, data_out = da5e
Time = 37455000, rstn = 1, data_out = 5ca5
Time = 37505000, rstn = 1, data_out = 734e
Time = 37555000, rstn = 1, data_out = d100
Time = 37605000, rstn = 1, data_out = 4d25
Time = 37655000, rstn = 1, data_out = 10de
Time = 37705000, rstn = 1, data_out = 0210
Time = 37755000, rstn = 1, data_out = 1501
Time = 37805000, rstn = 1, data_out = b2cc
Time = 37855000, rstn = 1, data_out = cb92
Time = 37905000, rstn = 1, data_out = 9efb
Time = 37955000, rstn = 1, data_out = 538f
Time = 38005000, rstn = 1, data_out = 0c69
Time = 38055000, rstn = 1, data_out = 8ce1
Time = 38105000, rstn = 1, data_out = 47d4
Time = 38155000, rstn = 1, data_out = 8a6a
Time = 38205000, rstn = 1, data_out = 5917
Time = 38255000, rstn = 1, data_out = 54cc
Time = 38305000, rstn = 1, data_out = fca6
Time = 38355000, rstn = 1, data_out = babb
Time = 38405000, rstn = 1, data_out = 98ac
Time = 38455000, rstn = 1, data_out = 2339
Time = 38505000, rstn = 1, data_out = bf90
Time = 41715000, rstn = 1, data_out = e8c6
Time = 41765000, rstn = 1, data_out = 7c96
Time = 41815000, rstn = 1, data_out = faa8
Time = 41865000, rstn = 1, data_out = 15c3
Time = 41915000, rstn = 1, data_out = f2c0
Time = 41965000, rstn = 1, data_out = 94a9
Time = 42015000, rstn = 1, data_out = 81e4
Time = 42065000, rstn = 1, data_out = ad48
Time = 42115000, rstn = 1, data_out = 5ae6
Time = 42165000, rstn = 1, data_out = 6f93
Time = 42215000, rstn = 1, data_out = 2ad9
Time = 42265000, rstn = 1, data_out = cf5a
Time = 42315000, rstn = 1, data_out = 90c1
Time = 42365000, rstn = 1, data_out = f2ae
Time = 42415000, rstn = 1, data_out = b5ca
Time = 42465000, rstn = 1, data_out = 4d4d
Time = 42515000, rstn = 1, data_out = 05ae
Time = 42565000, rstn = 1, data_out = 74dd
Time = 42615000, rstn = 1, data_out = 3fd1
Time = 42665000, rstn = 1, data_out = c8eb
Time = 42715000, rstn = 1, data_out = 6c7a
Time = 42765000, rstn = 1, data_out = cb97
Time = 42815000, rstn = 1, data_out = 0885
Time = 42865000, rstn = 1, data_out = 70a4
Time = 42915000, rstn = 1, data_out = 9c8b
Time = 42965000, rstn = 1, data_out = 7877
Time = 43015000, rstn = 1, data_out = d6bd
Time = 43065000, rstn = 1, data_out = 4d27
Time = 43115000, rstn = 1, data_out = 441c
Time = 43165000, rstn = 1, data_out = a0df
Time = 43215000, rstn = 1, data_out = c544
Time = 43265000, rstn = 1, data_out = ea6a
Time = 43315000, rstn = 1, data_out = 87a7
Time = 43365000, rstn = 1, data_out = d192
Time = 43415000, rstn = 1, data_out = 753e
Time = 43465000, rstn = 1, data_out = bbcb
Time = 43515000, rstn = 1, data_out = d07f
Time = 43565000, rstn = 1, data_out = f90e
Time = 43615000, rstn = 1, data_out = 2eb0
Time = 43665000, rstn = 1, data_out = 9673
Time = 43715000, rstn = 1, data_out = 0d85
Time = 43765000, rstn = 1, data_out = 174e
Time = 43815000, rstn = 1, data_out = f632
Time = 43865000, rstn = 1, data_out = 7a41
Time = 43915000, rstn = 1, data_out = 3eb0
Time = 43965000, rstn = 1, data_out = 2c84
Time = 44015000, rstn = 1, data_out = c74e
Time = 44065000, rstn = 1, data_out = 65fd
Time = 44115000, rstn = 1, data_out = 643f
Time = 44165000, rstn = 1, data_out = 39c0
Time = 44215000, rstn = 1, data_out = a40b
Time = 44265000, rstn = 1, data_out = 5abf
Time = 44315000, rstn = 1, data_out = 803d
Time = 44365000, rstn = 1, data_out = 3f01
Time = 44415000, rstn = 1, data_out = 8c7c
Time = 44465000, rstn = 1, data_out = 578c
Time = 44515000, rstn = 1, data_out = 8f46
Time = 44565000, rstn = 1, data_out = 3b3f
Time = 44615000, rstn = 1, data_out = 80df
Time = 44665000, rstn = 1, data_out = 5c2e
Time = 44715000, rstn = 1, data_out = 927d
Time = 44765000, rstn = 1, data_out = 30b4
Time = 44815000, rstn = 1, data_out = 811d
Time = 44865000, rstn = 1, data_out = 68c5
Time = 44915000, rstn = 1, data_out = 88d0
Time = 44965000, rstn = 1, data_out = 1bfe
Time = 45015000, rstn = 1, data_out = 8d29
Time = 45065000, rstn = 1, data_out = 7e4a
Time = 45115000, rstn = 1, data_out = 755d
Time = 45165000, rstn = 1, data_out = 02d7
Time = 45215000, rstn = 1, data_out = a626
Time = 45265000, rstn = 1, data_out = 994c
Time = 45315000, rstn = 1, data_out = 53df
Time = 45365000, rstn = 1, data_out = e0cb
Time = 45415000, rstn = 1, data_out = cb13
Time = 45465000, rstn = 1, data_out = bd56
Time = 45515000, rstn = 1, data_out = 2682
Time = 45565000, rstn = 1, data_out = b6e8
Time = 45615000, rstn = 1, data_out = fbce
Time = 45665000, rstn = 1, data_out = e7fa
Time = 45715000, rstn = 1, data_out = ee5e
Time = 45765000, rstn = 1, data_out = 876f
Time = 45815000, rstn = 1, data_out = 3985
Time = 45865000, rstn = 1, data_out = 1a6e
Time = 45915000, rstn = 1, data_out = a80f
Time = 45965000, rstn = 1, data_out = 4f2b
Time = 46015000, rstn = 1, data_out = 8349
Time = 46065000, rstn = 1, data_out = 525a
Time = 49275000, rstn = 1, data_out = dd12
Time = 49325000, rstn = 1, data_out = aced
Time = 49375000, rstn = 1, data_out = 21bb
Time = 49425000, rstn = 1, data_out = a5aa
Time = 49475000, rstn = 1, data_out = 685a
Time = 49525000, rstn = 1, data_out = 0ea4
Time = 49575000, rstn = 1, data_out = ab14
Time = 49625000, rstn = 1, data_out = bf6e
Time = 49675000, rstn = 1, data_out = 4dcf
Time = 49725000, rstn = 1, data_out = 7bfe
Time = 49775000, rstn = 1, data_out = 8c72
Time = 49825000, rstn = 1, data_out = 9179
Time = 49875000, rstn = 1, data_out = 169b
Time = 49925000, rstn = 1, data_out = 5f07
Time = 49975000, rstn = 1, data_out = 455c
Time = 50025000, rstn = 1, data_out = af69
Time = 50075000, rstn = 1, data_out = 5ead
Time = 50125000, rstn = 1, data_out = 4337
Time = 50175000, rstn = 1, data_out = fe46
Time = 50225000, rstn = 1, data_out = cc32
Time = 50275000, rstn = 1, data_out = 42f7
Time = 50325000, rstn = 1, data_out = 35f3
Time = 50375000, rstn = 1, data_out = 299b
Time = 50425000, rstn = 1, data_out = 3359
Time = 50475000, rstn = 1, data_out = 1fba
Time = 50525000, rstn = 1, data_out = b782
Time = 50575000, rstn = 1, data_out = 552c
Time = 50625000, rstn = 1, data_out = ba9a
Time = 50675000, rstn = 1, data_out = 536d
Time = 50725000, rstn = 1, data_out = e42a
Time = 50775000, rstn = 1, data_out = 2481
Time = 50825000, rstn = 1, data_out = d03f
Time = 50875000, rstn = 1, data_out = f417
Time = 50925000, rstn = 1, data_out = 44f5
Time = 50975000, rstn = 1, data_out = bf60
Time = 51025000, rstn = 1, data_out = 70ae
Time = 51075000, rstn = 1, data_out = 528c
Time = 51125000, rstn = 1, data_out = a45f
Time = 51175000, rstn = 1, data_out = 68c6
Time = 51225000, rstn = 1, data_out = 116a
Time = 51275000, rstn = 1, data_out = a054
Time = 51325000, rstn = 1, data_out = 0167
Time = 51375000, rstn = 1, data_out = 209e
Time = 51425000, rstn = 1, data_out = b47f
Time = 51475000, rstn = 1, data_out = e1f8
Time = 51525000, rstn = 1, data_out = 5e42
Time = 51575000, rstn = 1, data_out = e59b
Time = 51625000, rstn = 1, data_out = 57c6
Time = 51675000, rstn = 1, data_out = 152e
Time = 51725000, rstn = 1, data_out = b9df
Time = 51775000, rstn = 1, data_out = ba28
