Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 3175000, rstn = 1, data_out = 0728
Time = 3185000, rstn = 1, data_out = 072d
Time = 3195000, rstn = 1, data_out = 0732
Time = 3205000, rstn = 1, data_out = 0737
Time = 3215000, rstn = 1, data_out = 073e
Time = 3225000, rstn = 1, data_out = 0743
Time = 3235000, rstn = 1, data_out = 0748
Time = 3245000, rstn = 1, data_out = 074d
Time = 3255000, rstn = 1, data_out = 0754
Time = 3265000, rstn = 1, data_out = 075a
Time = 3275000, rstn = 1, data_out = 075f
Time = 3285000, rstn = 1, data_out = 0764
Time = 3295000, rstn = 1, data_out = 0769
Time = 3305000, rstn = 1, data_out = 0770
Time = 3315000, rstn = 1, data_out = 0776
Time = 3325000, rstn = 1, data_out = 077b
Time = 3335000, rstn = 1, data_out = 0780
Time = 3345000, rstn = 1, data_out = 0785
Time = 3355000, rstn = 1, data_out = 078c
Time = 3365000, rstn = 1, data_out = 0791
Time = 3375000, rstn = 1, data_out = 0796
Time = 3385000, rstn = 1, data_out = 079b
Time = 3395000, rstn = 1, data_out = 07a2
Time = 3405000, rstn = 1, data_out = 07a7
Time = 3415000, rstn = 1, data_out = 07ac
Time = 3425000, rstn = 1, data_out = 07b1
Time = 3435000, rstn = 1, data_out = 07b8
Time = 3445000, rstn = 1, data_out = 07bd
Time = 3455000, rstn = 1, data_out = 07c2
Time = 3465000, rstn = 1, data_out = 07c7
Time = 3475000, rstn = 1, data_out = 07ce
Time = 3485000, rstn = 1, data_out = 07d3
Time = 3495000, rstn = 1, data_out = 07d8
Time = 3505000, rstn = 1, data_out = 07dd
Time = 3515000, rstn = 1, data_out = 07e4
Time = 3525000, rstn = 1, data_out = 07e9
Time = 3535000, rstn = 1, data_out = 07ee
Time = 3545000, rstn = 1, data_out = 07f4
Time = 3555000, rstn = 1, data_out = 07f9
Time = 3565000, rstn = 1, data_out = 07fe
Time = 3575000, rstn = 1, data_out = 0803
Time = 3585000, rstn = 1, data_out = 080a
Time = 3595000, rstn = 1, data_out = 080f
Time = 3605000, rstn = 1, data_out = 0814
Time = 3615000, rstn = 1, data_out = 081a
Time = 3625000, rstn = 1, data_out = 081f
Time = 3635000, rstn = 1, data_out = 0824
Time = 3645000, rstn = 1, data_out = 0829
Time = 3655000, rstn = 1, data_out = 0830
Time = 3665000, rstn = 1, data_out = 0835
Time = 3675000, rstn = 1, data_out = 083a
Time = 3685000, rstn = 1, data_out = 083f
Time = 3695000, rstn = 1, data_out = 0845
Time = 3705000, rstn = 1, data_out = 084a
Time = 3715000, rstn = 1, data_out = 0850
Time = 3725000, rstn = 1, data_out = 0855
Time = 3735000, rstn = 1, data_out = 085a
Time = 3745000, rstn = 1, data_out = 0860
Time = 3755000, rstn = 1, data_out = 0865
Time = 3765000, rstn = 1, data_out = 086a
Time = 3775000, rstn = 1, data_out = 0870
Time = 3785000, rstn = 1, data_out = 0875
Time = 3795000, rstn = 1, data_out = 087a
Time = 3805000, rstn = 1, data_out = 0880
Time = 3815000, rstn = 1, data_out = 0885
Time = 3825000, rstn = 1, data_out = 088a
Time = 3835000, rstn = 1, data_out = 0890
Time = 3845000, rstn = 1, data_out = 0895
Time = 3855000, rstn = 1, data_out = 089a
Time = 3865000, rstn = 1, data_out = 08a0
Time = 3875000, rstn = 1, data_out = 08a5
Time = 3885000, rstn = 1, data_out = 08aa
Time = 3895000, rstn = 1, data_out = 08af
Time = 3905000, rstn = 1, data_out = 08b4
Time = 3915000, rstn = 1, data_out = 08b9
Time = 3925000, rstn = 1, data_out = 08bf
Time = 3935000, rstn = 1, data_out = 08c4
Time = 3945000, rstn = 1, data_out = 08ca
Time = 3955000, rstn = 1, data_out = 08cf
Time = 3965000, rstn = 1, data_out = 08d4
Time = 3975000, rstn = 1, data_out = 08d9
Time = 3985000, rstn = 1, data_out = 08de
Time = 3995000, rstn = 1, data_out = 08e4
Time = 4005000, rstn = 1, data_out = 08e9
Time = 4015000, rstn = 1, data_out = 08ee
Time = 4025000, rstn = 1, data_out = 08f3
Time = 4035000, rstn = 1, data_out = 08f8
Time = 4045000, rstn = 1, data_out = 08fe
Time = 4055000, rstn = 1, data_out = 0903
Time = 4065000, rstn = 1, data_out = 0908
Time = 4075000, rstn = 1, data_out = 090d
Time = 4085000, rstn = 1, data_out = 0912
Time = 4095000, rstn = 1, data_out = 0918
Time = 4105000, rstn = 1, data_out = 091d
Time = 4115000, rstn = 1, data_out = 0922
Time = 4125000, rstn = 1, data_out = 0927
Time = 4135000, rstn = 1, data_out = 092c
Time = 4145000, rstn = 1, data_out = 0931
Time = 4155000, rstn = 1, data_out = 0936
Time = 4165000, rstn = 1, data_out = 093c
Time = 4175000, rstn = 1, data_out = 0941
Time = 4185000, rstn = 1, data_out = 0946
Time = 4195000, rstn = 1, data_out = 094b
Time = 4205000, rstn = 1, data_out = 0950
Time = 4215000, rstn = 1, data_out = 0955
Time = 4225000, rstn = 1, data_out = 095a
Time = 4235000, rstn = 1, data_out = 095f
Time = 4245000, rstn = 1, data_out = 0964
Time = 4255000, rstn = 1, data_out = 0969
Time = 4265000, rstn = 1, data_out = 096e
Time = 4275000, rstn = 1, data_out = 0973
Time = 4285000, rstn = 1, data_out = 0978
Time = 4295000, rstn = 1, data_out = 097e
Time = 4305000, rstn = 1, data_out = 0983
Time = 4315000, rstn = 1, data_out = 0988
Time = 4325000, rstn = 1, data_out = 098d
Time = 4335000, rstn = 1, data_out = 0992
Time = 4345000, rstn = 1, data_out = 0997
Time = 4355000, rstn = 1, data_out = 099c
Time = 4365000, rstn = 1, data_out = 09a1
Time = 4375000, rstn = 1, data_out = 09a6
Time = 4385000, rstn = 1, data_out = 09ab
Time = 4395000, rstn = 1, data_out = 09b0
Time = 4405000, rstn = 1, data_out = 09b5
Time = 4415000, rstn = 1, data_out = 09ba
Time = 4425000, rstn = 1, data_out = 09bf
Time = 4435000, rstn = 1, data_out = 09c4
Time = 4445000, rstn = 1, data_out = 09c9
Time = 4455000, rstn = 1, data_out = 09ce
Time = 4465000, rstn = 1, data_out = 09d3
Time = 4475000, rstn = 1, data_out = 09d8
Time = 4485000, rstn = 1, data_out = 09dc
Time = 4495000, rstn = 1, data_out = 09e1
Time = 4505000, rstn = 1, data_out = 09e6
Time = 4515000, rstn = 1, data_out = 09eb
Time = 4525000, rstn = 1, data_out = 09f0
Time = 4535000, rstn = 1, data_out = 09f5
Time = 4545000, rstn = 1, data_out = 09fa
Time = 4555000, rstn = 1, data_out = 09ff
Time = 4565000, rstn = 1, data_out = 0a04
Time = 4575000, rstn = 1, data_out = 0a09
Time = 4585000, rstn = 1, data_out = 0a0e
Time = 4595000, rstn = 1, data_out = 0a12
Time = 4605000, rstn = 1, data_out = 0a17
Time = 4615000, rstn = 1, data_out = 0a1c
Time = 4625000, rstn = 1, data_out = 0a21
Time = 4635000, rstn = 1, data_out = 0a26
Time = 4645000, rstn = 1, data_out = 0a2b
Time = 4655000, rstn = 1, data_out = 0a30
Time = 4665000, rstn = 1, data_out = 0a34
Time = 4675000, rstn = 1, data_out = 0a39
Time = 4685000, rstn = 1, data_out = 0a3e
Time = 4695000, rstn = 1, data_out = 0a43
Time = 4705000, rstn = 1, data_out = 0a48
Time = 4715000, rstn = 1, data_out = 0a4c
Time = 4725000, rstn = 1, data_out = 0a51
Time = 4735000, rstn = 1, data_out = 0a56
Time = 4745000, rstn = 1, data_out = 0a5b
Time = 4755000, rstn = 1, data_out = 0a60
Time = 4765000, rstn = 1, data_out = 0a64
Time = 4775000, rstn = 1, data_out = 0a69
Time = 4785000, rstn = 1, data_out = 0a6e
Time = 4795000, rstn = 1, data_out = 0a73
Time = 4805000, rstn = 1, data_out = 0a78
Time = 4815000, rstn = 1, data_out = 0a7c
Time = 4825000, rstn = 1, data_out = 0a81
Time = 4835000, rstn = 1, data_out = 0a86
Time = 4845000, rstn = 1, data_out = 0a8a
Time = 4855000, rstn = 1, data_out = 0a8f
Time = 4865000, rstn = 1, data_out = 0a93
Time = 4875000, rstn = 1, data_out = 0a98
Time = 4885000, rstn = 1, data_out = 0a9d
Time = 4895000, rstn = 1, data_out = 0aa2
Time = 4905000, rstn = 1, data_out = 0aa7
Time = 4915000, rstn = 1, data_out = 0aac
Time = 4925000, rstn = 1, data_out = 0ab0
Time = 4935000, rstn = 1, data_out = 0ab5
Time = 4945000, rstn = 1, data_out = 0aba
Time = 4955000, rstn = 1, data_out = 0abd
Time = 4965000, rstn = 1, data_out = 0ac2
Time = 4975000, rstn = 1, data_out = 0ac7
Time = 4985000, rstn = 1, data_out = 0acc
Time = 4995000, rstn = 1, data_out = 0ad0
Time = 5005000, rstn = 1, data_out = 0ad5
Time = 5015000, rstn = 1, data_out = 0ada
Time = 5025000, rstn = 1, data_out = 0ade
Time = 5035000, rstn = 1, data_out = 0ae3
Time = 5045000, rstn = 1, data_out = 0ae7
Time = 5055000, rstn = 1, data_out = 0aec
Time = 5065000, rstn = 1, data_out = 0af1
Time = 5075000, rstn = 1, data_out = 0af6
Time = 5085000, rstn = 1, data_out = 0af9
Time = 5095000, rstn = 1, data_out = 0afe
Time = 5105000, rstn = 1, data_out = 0b03
Time = 5115000, rstn = 1, data_out = 0b08
Time = 5125000, rstn = 1, data_out = 0b0b
Time = 5135000, rstn = 1, data_out = 0b10
Time = 5145000, rstn = 1, data_out = 0b15
Time = 5155000, rstn = 1, data_out = 0b1a
Time = 5165000, rstn = 1, data_out = 0b1e
Time = 5175000, rstn = 1, data_out = 0b23
Time = 5185000, rstn = 1, data_out = 0b28
Time = 5195000, rstn = 1, data_out = 0b2c
Time = 5205000, rstn = 1, data_out = 0b2f
Time = 5215000, rstn = 1, data_out = 0b34
Time = 5225000, rstn = 1, data_out = 0b39
Time = 5235000, rstn = 1, data_out = 0b3e
Time = 5245000, rstn = 1, data_out = 0b41
Time = 5255000, rstn = 1, data_out = 0b46
Time = 5265000, rstn = 1, data_out = 0b4b
Time = 5275000, rstn = 1, data_out = 0b50
Time = 5285000, rstn = 1, data_out = 0b54
Time = 5295000, rstn = 1, data_out = 0b57
Time = 5305000, rstn = 1, data_out = 0b5c
Time = 5315000, rstn = 1, data_out = 0b61
Time = 5325000, rstn = 1, data_out = 0b66
Time = 5335000, rstn = 1, data_out = 0b6a
Time = 5345000, rstn = 1, data_out = 0b6d
Time = 5355000, rstn = 1, data_out = 0b72
Time = 5365000, rstn = 1, data_out = 0b77
Time = 5375000, rstn = 1, data_out = 0b7c
Time = 5385000, rstn = 1, data_out = 0b80
Time = 5395000, rstn = 1, data_out = 0b83
Time = 5405000, rstn = 1, data_out = 0b88
Time = 5415000, rstn = 1, data_out = 0b8d
Time = 5425000, rstn = 1, data_out = 0b92
Time = 5435000, rstn = 1, data_out = 0b95
Time = 5445000, rstn = 1, data_out = 0b9a
Time = 5455000, rstn = 1, data_out = 0b9d
Time = 5465000, rstn = 1, data_out = 0ba2
Time = 5475000, rstn = 1, data_out = 0ba7
Time = 5485000, rstn = 1, data_out = 0bac
Time = 5495000, rstn = 1, data_out = 0baf
Time = 5505000, rstn = 1, data_out = 0bb4
Time = 5515000, rstn = 1, data_out = 0bb7
Time = 5525000, rstn = 1, data_out = 0bbc
Time = 5535000, rstn = 1, data_out = 0bbf
Time = 5545000, rstn = 1, data_out = 0bc4
Time = 5555000, rstn = 1, data_out = 0bc9
Time = 5565000, rstn = 1, data_out = 0bce
Time = 5575000, rstn = 1, data_out = 0bd1
Time = 5585000, rstn = 1, data_out = 0bd6
Time = 5595000, rstn = 1, data_out = 0bda
Time = 5605000, rstn = 1, data_out = 0bdd
Time = 5615000, rstn = 1, data_out = 0be2
Time = 5625000, rstn = 1, data_out = 0be5
Time = 5635000, rstn = 1, data_out = 0bea
Time = 5645000, rstn = 1, data_out = 0bef
Time = 5655000, rstn = 1, data_out = 0bf4
Time = 5665000, rstn = 1, data_out = 0bf7
Time = 5675000, rstn = 1, data_out = 0bfc
Time = 5685000, rstn = 1, data_out = 0bff
Time = 5695000, rstn = 1, data_out = 0c04
Time = 5705000, rstn = 1, data_out = 0c08
Time = 5715000, rstn = 1, data_out = 0c0c
Time = 5725000, rstn = 1, data_out = 0c10
Time = 5735000, rstn = 1, data_out = 0c14
Time = 5745000, rstn = 1, data_out = 0c18
Time = 5755000, rstn = 1, data_out = 0c1c
Time = 5765000, rstn = 1, data_out = 0c20
Time = 5775000, rstn = 1, data_out = 0c24
Time = 5785000, rstn = 1, data_out = 0c27
Time = 5795000, rstn = 1, data_out = 0c2c
Time = 5805000, rstn = 1, data_out = 0c2f
Time = 5815000, rstn = 1, data_out = 0c34
Time = 5825000, rstn = 1, data_out = 0c39
Time = 5835000, rstn = 1, data_out = 0c3e
Time = 5845000, rstn = 1, data_out = 0c41
Time = 5855000, rstn = 1, data_out = 0c46
Time = 5865000, rstn = 1, data_out = 0c49
Time = 5875000, rstn = 1, data_out = 0c4e
Time = 5885000, rstn = 1, data_out = 0c52
Time = 5895000, rstn = 1, data_out = 0c56
Time = 5905000, rstn = 1, data_out = 0c5a
Time = 5915000, rstn = 1, data_out = 0c5d
Time = 5925000, rstn = 1, data_out = 0c62
